requirement_id,source_document,source_section,owning_module,test_id,planned_implementation_phase,status,evidence_path,notes
P2-ADR-009,ADR-0009,Discovery and validation seed separation,mtg_sim.simulation.seeds,T-SEED-001,Phase 9,planned,tests/planned/test_seed_split.py,Validation seeds remain untouched until finalist selection
P2-ADR-010,ADR-0010,Bounded search without future info,mtg_sim.search.safeguards,T-SEARCH-003,Phase 8,planned,tests/planned/test_no_future_search.py,Search samples unknowns from belief state streams
P2-ADR-011,ADR-0011,Independent replay and invariants,mtg_sim.audit.replay,T-REPLAY-002,Phase 6,planned,tests/planned/test_replay_invariants.py,Replay validates without policy code
P2-ADR-012,ADR-0012,Run manifests and immutable artifacts,mtg_sim.simulation.manifests,T-MANIFEST-001,Phase 9,planned,tests/planned/test_run_manifest.py,Run artifacts append-only; failed runs quarantined
P2-ADR-013,ADR-0013,Sharding and deterministic aggregation,mtg_sim.simulation.aggregation,T-SHARD-001,Phase 9,planned,tests/planned/test_deterministic_aggregation.py,Aggregator rejects mixed or incomplete shards
P2-ADR-014,ADR-0014,Complete rerun after repeated audit error,mtg_sim.audit.invariants,T-AUDIT-001,Phase 11,planned,tests/planned/test_repeated_audit_error_gate.py,Repeated audit errors require regression and full pilot rerun
P2-INT-001,INTERFACES,Data schemas,mtg_sim.domain,T-SCHEMA-001,Phase 3,planned,tests/planned/test_domain_schemas.py,Core schema fields defined for later implementation
P2-INT-002,INTERFACES,Artifact directory structure,mtg_sim.reporting.exports,T-ARTIFACT-001,Phase 9,planned,tests/planned/test_artifact_layout.py,Run outputs have stable immutable locations
P2-INT-003,INTERFACES,Phase gates,mtg_sim.cli,T-GATE-001,Phase 10,planned,tests/planned/test_phase_gates.py,CLI gates prevent premature simulations
P4A-RULE-001,MagicCompRules_2026-06-19,CR 117.4/117.5,mtg_sim.engine,T-PHASE4A-001,Phase 4A,implemented,tests/test_phase4a_stack_sba.py,LIFO stack resolution and priority checkpoints are preserved
P4A-RULE-002,MagicCompRules_2026-06-19,CR 603.3/704.3,mtg_sim.engine,T-PHASE4A-002,Phase 4A,implemented,tests/test_phase4a_stack_sba.py,Pending triggers are placed on the stack at priority checkpoints and SBAs are not checked during resolution
P4A-RULE-003,MagicCompRules_2026-06-19,CR 608.2b,mtg_sim.engine,T-PHASE4A-003,Phase 4A,implemented,tests/test_phase4a_stack_sba.py,Resolution-time target legality counteracts illegal targets
P4B-RULE-001,MagicCompRules_2026-06-19,CR 106.1/107.4c/601.2f,mtg_sim.engine,T-COMP-004B-MANA,Phase 4B,implemented,tests/test_engine_competency.py,Mana symbols distinguish generic costs from colorless mana and solve payments from the mana pool
P4B-RULE-002,MagicCompRules_2026-06-19,CR 106.4/500.4,mtg_sim.engine,T-COMP-004B-MANA-EMPTY,Phase 4B,implemented,tests/test_engine_competency.py,Mana pool empties across modeled step and phase transitions
P4B-RULE-003,MagicCompRules_2026-06-19,CR 111.10/605.1a,mtg_sim.engine,T-COMP-004B-TREASURE,Phase 4B,implemented,tests/test_engine_competency.py,Treasure tokens are created and sacrificed for legal mana choices
P4B-RULE-004,MagicCompRules_2026-06-19,CR 302.6/508.1,mtg_sim.engine,T-COMP-004B-COMBAT,Phase 4B,implemented,tests/test_engine_competency.py,Declare attackers enforces combat timing summoning sickness haste tapped status and attacking status
P4B-RULE-005,MagicCompRules_2026-06-19,CR 119/704.5b,mtg_sim.engine,T-COMP-004B-DAMAGE,Phase 4B,implemented,tests/test_engine_competency.py,Combat and noncombat damage track separate opponent life totals and defer state-based actions during resolution
P4B-RULE-006,MagicCompRules_2026-06-19,CR 903.8/903.9,mtg_sim.engine,T-COMP-004B-COMMANDER,Phase 4B,implemented,tests/test_engine_competency.py,Commander tax counts independently and command-zone replacement choices are tracked per commander
P4B-RULE-007,MagicCompRules_2026-06-19,CR 707.10/115.7d/608.2b,mtg_sim.engine,T-COMP-004B-COPIES,Phase 4B,implemented,tests/test_engine_competency.py,Copied Twinflame and Electroduplicate objects are not cast and copy retargeting uses legal target validation
P4B-RULE-008,MagicCompRules_2026-06-19,CR 514.3,mtg_sim.engine,T-COMP-004B-CLEANUP,Phase 4B,implemented,tests/test_engine_competency.py,Cleanup supports additional cleanup steps through the trigger and priority system
