card_name,coverage_status,handler_id,oracle_source,test_file,review_notes
Crab Umbra,FULL,crab_umbra_untap_totem_armor_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Drift of Phantasms,FULL,drift_phantasms_transmute_mv3_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Muddle the Mixture,FULL,muddle_counter_transmute_mv2_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Dizzy Spell,FULL,dizzy_spell_transmute_mv1_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Step Through,FULL,step_through_wizardcycling_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Vedalken Aethermage,FULL,vedalken_aethermage_wizardcycling_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Invert // Invent,FULL,invert_invent_split_instant_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Long-Term Plans,FULL,long_term_plans_third_from_top_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Siren Stormtamer,FULL,siren_stormtamer_protection_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Spectral Sailor,FULL,spectral_sailor_flash_draw_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Storm Fleet Sprinter,FULL,storm_fleet_sprinter_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Wily Goblin,FULL,wily_goblin_treasure_etb_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Sol Ring,FULL,sol_ring_mana_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Arcane Signet,FULL,arcane_signet_mana_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Izzet Signet,FULL,izzet_signet_filter_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Prismatic Lens,FULL,prismatic_lens_filter_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Fellwar Stone,FULL,fellwar_stone_opponent_color_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Mind Stone,FULL,mind_stone_mana_draw_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Prismari Command,FULL,prismari_command_modes_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Commit // Memory,FULL,commit_memory_aftermath_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Expedite,FULL,expedite_haste_draw_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Opt,FULL,opt_scry_draw_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Sleight of Hand,FULL,sleight_of_hand_selection_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Faithless Looting,FULL,faithless_looting_flashback_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Frantic Search,FULL,frantic_search_untap_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Impulse,FULL,impulse_top_four_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Chart a Course,FULL,chart_a_course_raid_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Fact or Fiction,FULL,fact_or_fiction_piles_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Arcane Denial,FULL,arcane_denial_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Negate,FULL,negate_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Dispel,FULL,dispel_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Spell Pierce,FULL,spell_pierce_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Wash Away,FULL,wash_away_cleave_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Change the Equation,FULL,change_the_equation_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Syncopate,FULL,syncopate_x_exile_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Lazotep Plating,FULL,lazotep_plating_hexproof_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Reality Ripple,FULL,reality_ripple_phase_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Fading Hope,FULL,fading_hope_bounce_scry_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Ravenform,FULL,ravenform_foretell_exile_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Reality Shift,FULL,reality_shift_manifest_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Resculpt,FULL,resculpt_exile_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Abrade,FULL,abrade_modes_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Into the Roil,FULL,into_the_roil_kicker_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Curse of the Swine,FULL,curse_of_the_swine_x_exile_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Vandalblast,FULL,vandalblast_overload_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
By Force,FULL,by_force_x_targets_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Rebuild,FULL,rebuild_cycling_bounce_artifacts_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Brotherhood's End,FULL,brotherhoods_end_modes_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Fiery Cannonade,FULL,fiery_cannonade_nonpirates_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Aetherize,FULL,aetherize_attacking_bounce_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Introduction to Annihilation,FULL,introduction_annihilation_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Echoing Truth,FULL,echoing_truth_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Soul-Guide Lantern,FULL,soul_guide_lantern_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Sentinel Totem,FULL,sentinel_totem_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Command Tower,FULL,command_tower_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Exotic Orchard,FULL,exotic_orchard_opponent_color_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Shivan Reef,FULL,shivan_reef_painland_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Cascade Bluffs,FULL,cascade_bluffs_filter_land_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Temple of Epiphany,FULL,temple_epiphany_tapped_scry_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Izzet Boilerworks,FULL,izzet_boilerworks_bounceland_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Frostboil Snarl,FULL,frostboil_snarl_reveal_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Thriving Isle,FULL,thriving_isle_choose_color_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Ash Barrens,FULL,ash_barrens_basic_landcycling_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Evolving Wilds,FULL,evolving_wilds_fetch_tapped_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Terramorphic Expanse,FULL,terramorphic_expanse_fetch_tapped_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Scavenger Grounds,FULL,scavenger_grounds_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Demolition Field,FULL,demolition_field_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Path of Ancestry,FULL,path_of_ancestry_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Island,FULL,basic_island_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Mountain,FULL,basic_mountain_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_engine_competency.py;tests/test_phase5a_cards.py,Reviewed explicit deck-scoped behavior; no silent fallback.
